title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url
The Mitten,Jan Brett,https://www.goodreads.com/book/show/967494.The_Mitten,The mitten,Jan Brett,https://covers.openlibrary.org/b/id/259482-L.jpg,https://openlibrary.org/works/OL13933W
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,Harry Potter and the Order of the Phoenix,J. K. Rowling,https://covers.openlibrary.org/b/id/10523466-L.jpg,https://openlibrary.org/works/OL82548W
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,Harry Potter and the Half-Blood Prince,J. K. Rowling,https://covers.openlibrary.org/b/id/10716273-L.jpg,https://openlibrary.org/works/OL82565W
The Kissing Hand,Audrey Penn,https://www.goodreads.com/book/show/18419.The_Kissing_Hand,The Kissing Hand,Audrey Penn,https://covers.openlibrary.org/b/id/673400-L.jpg,https://openlibrary.org/works/OL1899645W
Sylvester and the Magic Pebble,William Steig,https://www.goodreads.com/book/show/457762.Sylvester_and_the_Magic_Pebble,Sylvester and the magic pebble,William Steig,https://covers.openlibrary.org/b/id/12727145-L.jpg,https://openlibrary.org/works/OL22328W
"Knuffle Bunny: A Cautionary Tale (Knuffle Bunny, #1)",Mo Willems,https://www.goodreads.com/book/show/490867.Knuffle_Bunny,,,,
Little Blue Truck,Alice Schertle,https://www.goodreads.com/book/show/2241348.Little_Blue_Truck,Little Blue Truck,Alice Schertle,https://covers.openlibrary.org/b/id/2325432-L.jpg,https://openlibrary.org/works/OL1890741W
Strega Nona,Tomie dePaola,https://www.goodreads.com/book/show/581409.Strega_Nona,Strega Nona,Tomie dePaola,https://covers.openlibrary.org/b/id/4482016-L.jpg,https://openlibrary.org/works/OL61090W
The Dot,Peter H. Reynolds,https://www.goodreads.com/book/show/825377.The_Dot,The dot,Peter H. Reynolds,https://covers.openlibrary.org/b/id/516041-L.jpg,https://openlibrary.org/works/OL2435178W
There Was an Old Lady Who Swallowed a Fly,Pam Adams,https://www.goodreads.com/book/show/949709.There_Was_an_Old_Lady_Who_Swallowed_a_Fly,There was an old lady who swallowed a fly,Pam Adams,https://covers.openlibrary.org/b/id/651393-L.jpg,https://openlibrary.org/works/OL18299726W
Coraline,Neil Gaiman,https://www.goodreads.com/book/show/17061.Coraline,Coraline,Neil Gaiman,https://covers.openlibrary.org/b/id/14171421-L.jpg,https://openlibrary.org/works/OL679358W
"Little Women (Little Women, #1)",Louisa May Alcott,https://www.goodreads.com/book/show/1934.Little_Women,Little Women,Louisa May Alcott,https://covers.openlibrary.org/b/id/8775559-L.jpg,https://openlibrary.org/works/OL29983W
Number the Stars,Lois Lowry,https://www.goodreads.com/book/show/47281.Number_the_Stars,Number the Stars,Lois Lowry,https://covers.openlibrary.org/b/id/13249599-L.jpg,https://openlibrary.org/works/OL1846074W
"Little House on the Prairie (Little House, #3)",Laura Ingalls Wilder,https://www.goodreads.com/book/show/77767.Little_House_on_the_Prairie,Little House on the Prairie,Laura Ingalls Wilder,https://covers.openlibrary.org/b/id/11277564-L.jpg,https://openlibrary.org/works/OL1719792W
"Ella Enchanted (Ella Enchanted, #1)",Gail Carson Levine,https://www.goodreads.com/book/show/24337.Ella_Enchanted,Ella Enchanted,Gail Carson Levine,https://covers.openlibrary.org/b/id/50323-L.jpg,https://openlibrary.org/works/OL14372W
"The Borrowers (The Borrowers, #1)",Mary Norton,https://www.goodreads.com/book/show/348573.The_Borrowers,The Borrowers,Mary Norton,https://covers.openlibrary.org/b/id/6384556-L.jpg,https://openlibrary.org/works/OL78564W
Dogs vs Bears,Austin    Davis,https://www.goodreads.com/book/show/197525278-dogs-vs-bears,Dogs vs Bears,Austin Davis,,https://openlibrary.org/works/OL37572717W
"Tales of a Fourth Grade Nothing (Fudge, #1)",Judy Blume,https://www.goodreads.com/book/show/37741.Tales_of_a_Fourth_Grade_Nothing,Tales of a Fourth Grade Nothing,Judy Blume,https://covers.openlibrary.org/b/id/9268263-L.jpg,https://openlibrary.org/works/OL1838382W
A Day in the Life of Cowboy Mike and Winston,Michael Eastwood,https://www.goodreads.com/book/show/72403204-a-day-in-the-life-of-cowboy-mike-and-winston,,,,
The Going To Bed Book,Sandra Boynton,https://www.goodreads.com/book/show/53580.The_Going_To_Bed_Book,The Going to Bed Book,Sandra Boynton,https://covers.openlibrary.org/b/id/438326-L.jpg,https://openlibrary.org/works/OL1738446W
The Wind in the Willows,Kenneth Grahame,https://www.goodreads.com/book/show/5659.The_Wind_in_the_Willows,The Wind in the Willows,Kenneth Grahame,https://covers.openlibrary.org/b/id/14920876-L.jpg,https://openlibrary.org/works/OL31698603W
Dr. Seuss's ABC: An Amazing Alphabet Book!,Dr. Seuss,https://www.goodreads.com/book/show/17797344-dr-seuss-s-abc,Dr. Seuss's ABC An Amazing Alphabet Book!,Dr. Seuss,https://covers.openlibrary.org/b/id/6668460-L.jpg,https://openlibrary.org/works/OL14949037W
Because of Winn-Dixie,Kate DiCamillo,https://www.goodreads.com/book/show/357664.Because_of_Winn_Dixie,Because of Winn-Dixie,Kate DiCamillo,https://covers.openlibrary.org/b/id/2241356-L.jpg,https://openlibrary.org/works/OL468658W
How to Eat Fried Worms,Thomas Rockwell,https://www.goodreads.com/book/show/322351.How_to_Eat_Fried_Worms,How To Eat Fried Worms,Thomas Rockwell,https://covers.openlibrary.org/b/id/14228597-L.jpg,https://openlibrary.org/works/OL4449820W
The Napping House,Audrey Wood,https://www.goodreads.com/book/show/815234.The_Napping_House,The Napping House (La Casa Adormecida),Audrey Wood,https://covers.openlibrary.org/b/id/114437-L.jpg,https://openlibrary.org/works/OL547418W
The Complete Fairy Tales,Hans Christian Andersen,https://www.goodreads.com/book/show/46306.The_Complete_Fairy_Tales,The Complete Fairy Tales,Hans Christian Andersen,https://covers.openlibrary.org/b/id/10315541-L.jpg,https://openlibrary.org/works/OL20978130W
Mike Mulligan and His Steam Shovel,Virginia Lee Burton,https://www.goodreads.com/book/show/153542.Mike_Mulligan_and_His_Steam_Shovel,Mike Mulligan and His Steam Shovel,Virginia Lee Burton,https://covers.openlibrary.org/b/id/1196476-L.jpg,https://openlibrary.org/works/OL3253363W
"Watership Down (Watership Down, #1)",Richard  Adams,https://www.goodreads.com/book/show/76620.Watership_Down,Watership Down,Richard Adams,https://covers.openlibrary.org/b/id/6450196-L.jpg,https://openlibrary.org/works/OL2096536W
The Day the Crayons Quit,Drew Daywalt,https://www.goodreads.com/book/show/16101018-the-day-the-crayons-quit,The Day the Crayons Quit,Drew Daywalt,https://covers.openlibrary.org/b/id/8314152-L.jpg,https://openlibrary.org/works/OL17104369W
The Mystic Princesses and the Whirlpool,P.J. LaRue,https://www.goodreads.com/book/show/17235412-the-mystic-princesses-and-the-whirlpool,,,,
"Mary Poppins (Mary Poppins, #1)",P.L. Travers,https://www.goodreads.com/book/show/152380.Mary_Poppins,Mary Poppins,P. L. Travers,https://covers.openlibrary.org/b/id/7421-L.jpg,https://openlibrary.org/works/OL262141W
Where the Red Fern Grows,Wilson Rawls,https://www.goodreads.com/book/show/10365.Where_the_Red_Fern_Grows,Where the Red Fern Grows,Wilson Rawls,https://covers.openlibrary.org/b/id/7996608-L.jpg,https://openlibrary.org/works/OL465360W
"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,https://www.goodreads.com/book/show/78411.The_Bad_Beginning,The Bad Beginning,Lemony Snicket,https://covers.openlibrary.org/b/id/7255974-L.jpg,https://openlibrary.org/works/OL15104144W
"World Cruise by Whale: Mike and Alex, Parts 3 and 4",Peter Van Wermeskerken,https://www.goodreads.com/book/show/216716338-world-cruise-by-whale,,,,
"The Little Mouse, the Red Ripe Strawberry, and the Big Hungry Bear",Don Wood,https://www.goodreads.com/book/show/682920.The_Little_Mouse_the_Red_Ripe_Strawberry_and_the_Big_Hungry_Bear,"The Little Mouse, the Red Ripe Strawberry, and the Big Hungry Bear (Child's Plays Intl, Singapore)",Don Wood,,https://openlibrary.org/works/OL34682921W
"Heidi (Heidi, #1-2)",Johanna Spyri,https://www.goodreads.com/book/show/93.Heidi,Heidi,Johanna Spyri,https://covers.openlibrary.org/b/id/2668686-L.jpg,https://openlibrary.org/works/OL1455042W
Bread and Jam for Frances,Russell Hoban,https://www.goodreads.com/book/show/911579.Bread_and_Jam_for_Frances,Bread and jam for Frances,Russell Hoban,https://covers.openlibrary.org/b/id/23710-L.jpg,https://openlibrary.org/works/OL74290W
"Are You There God? It’s Me, Margaret",Judy Blume,https://www.goodreads.com/book/show/37732.Are_You_There_God_It_s_Me_Margaret,"Are You There God? It's Me, Margaret.",Judy Blume,https://covers.openlibrary.org/b/id/12388102-L.jpg,https://openlibrary.org/works/OL268217W
Creepy Carrots!,Aaron Reynolds,https://www.goodreads.com/book/show/13259987-creepy-carrots,Creepy carrots!,Aaron Reynolds,https://covers.openlibrary.org/b/id/7256095-L.jpg,https://openlibrary.org/works/OL15520771W
Stuart Little,E.B. White,https://www.goodreads.com/book/show/138959.Stuart_Little,Stuart Little,E. B. White,https://covers.openlibrary.org/b/id/10522876-L.jpg,https://openlibrary.org/works/OL483385W
What Do People Do All Day?,Richard Scarry,https://www.goodreads.com/book/show/313375.What_Do_People_Do_All_Day_,What Do People Do All Day?,Richard Scarry,https://covers.openlibrary.org/b/id/8542-L.jpg,https://openlibrary.org/works/OL65032W
The Bad Seed (The Food Group #1),Jory John,https://www.goodreads.com/book/show/39991777-the-bad-seed,The Bad Seed,Jory John,https://covers.openlibrary.org/b/id/11264243-L.jpg,https://openlibrary.org/works/OL24600509W
The Invisible Boy,Trudy Ludwig,https://www.goodreads.com/book/show/17140549-the-invisible-boy,The Invisible Boy,Trudy Ludwig,https://covers.openlibrary.org/b/id/10566292-L.jpg,https://openlibrary.org/works/OL19969916W
Chicken Soup with Rice: A Book of Months,Maurice Sendak,https://www.goodreads.com/book/show/590552.Chicken_Soup_with_Rice,,,,
To Kill a Mockingbird,Harper Lee,https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,To Kill a Mockingbird,Harper Lee,https://covers.openlibrary.org/b/id/12606502-L.jpg,https://openlibrary.org/works/OL3140822W
There's a Wocket in My Pocket!,Dr. Seuss,https://www.goodreads.com/book/show/310272.There_s_a_Wocket_in_My_Pocket_,There's a Wocket in my Pocket!,Dr. Seuss,https://covers.openlibrary.org/b/id/255219-L.jpg,https://openlibrary.org/works/OL1898300W
Harriet the Spy,Louise Fitzhugh,https://www.goodreads.com/book/show/232576.Harriet_the_Spy,Harriet the Spy,Louise Fitzhugh,https://covers.openlibrary.org/b/id/12569145-L.jpg,https://openlibrary.org/works/OL5277971W
The Diary of a Young Girl,Anne Frank,https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,the diary of a young girl,Anne Frank,https://covers.openlibrary.org/b/id/13334527-L.jpg,https://openlibrary.org/works/OL29167183W
We're Going on a Bear Hunt,Michael Rosen,https://www.goodreads.com/book/show/201126.We_re_Going_on_a_Bear_Hunt,We're Going on a Bear Hunt,Michael Rosen,https://covers.openlibrary.org/b/id/433694-L.jpg,https://openlibrary.org/works/OL832133W
"Good Night, Gorilla",Peggy Rathmann,https://www.goodreads.com/book/show/773276.Good_Night_Gorilla,"Good Night, Gorilla",Peggy Rathmann,,https://openlibrary.org/works/OL32442942W
How Do Dinosaurs Say Good Night?,Jane Yolen,https://www.goodreads.com/book/show/122125.How_Do_Dinosaurs_Say_Good_Night_,How Do Dinosaurs Say Good Night?,Jane Yolen,https://covers.openlibrary.org/b/id/7092593-L.jpg,https://openlibrary.org/works/OL15161074W
George and Martha: The Complete Stories of Two Best Friends,James  Marshall,https://www.goodreads.com/book/show/408766.George_and_Martha,George And Martha The Complete Stories Of Two Best Friends,James Marshall,https://covers.openlibrary.org/b/id/7577131-L.jpg,https://openlibrary.org/works/OL17437408W
"No, David!",David Shannon,https://www.goodreads.com/book/show/1062516.No_David_,"No, David!",David Shannon,https://covers.openlibrary.org/b/id/2269809-L.jpg,https://openlibrary.org/works/OL547372W
Joey and His Friend Water,Ellen J. Lewinberg,https://www.goodreads.com/book/show/153680369-joey-and-his-friend-water,Joey and His Friend Water,Ellen J. Lewinberg,,https://openlibrary.org/works/OL36391553W
If You Give a Moose a Muffin,Laura Numeroff,https://www.goodreads.com/book/show/826584.If_You_Give_a_Moose_a_Muffin,If You Give a Moose a Muffin,Laura Joffe Numeroff,https://covers.openlibrary.org/b/id/50948-L.jpg,https://openlibrary.org/works/OL61429W
My Big Fat Zombie Goldfish,Mo O'Hara,https://www.goodreads.com/book/show/17405203-my-big-fat-zombie-goldfish,My big fat zombie goldfish,Mo O'Hara,https://covers.openlibrary.org/b/id/8967892-L.jpg,https://openlibrary.org/works/OL20057538W
"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,https://www.goodreads.com/book/show/28187.The_Lightning_Thief,The Lightning Thief,Rick Riordan,https://covers.openlibrary.org/b/id/7239831-L.jpg,https://openlibrary.org/works/OL492658W
But Not the Hippopotamus,Sandra Boynton,https://www.goodreads.com/book/show/515885.But_Not_the_Hippopotamus,But Not the Hippopotamus,Sandra Boynton,https://covers.openlibrary.org/b/id/405633-L.jpg,https://openlibrary.org/works/OL1738507W
Island of the Blue Dolphins,Scott O'Dell,https://www.goodreads.com/book/show/41044096-island-of-the-blue-dolphins,Island of the Blue Dolphins,Scott O'Dell,https://covers.openlibrary.org/b/id/5021868-L.jpg,https://openlibrary.org/works/OL4466828W
"The Most Magnificent Thing (Most Magnificent, 1)",Ashley Spires,https://www.goodreads.com/book/show/18383325-the-most-magnificent-thing,The Most Magnificent Thing,Ashley Spires,https://covers.openlibrary.org/b/id/12041270-L.jpg,https://openlibrary.org/works/OL17893614W
The Hundred Dresses,Eleanor Estes,https://www.goodreads.com/book/show/42369.The_Hundred_Dresses,The Hundred Dresses,Eleanor Estes,https://covers.openlibrary.org/b/id/10703361-L.jpg,https://openlibrary.org/works/OL78547W
Bedtime for Frances,Russell Hoban,https://www.goodreads.com/book/show/906541.Bedtime_for_Frances,Bedtime for Frances,Russell Hoban,https://covers.openlibrary.org/b/id/13607812-L.jpg,https://openlibrary.org/works/OL74253W
Rikki-Tikki-Tavi,Rudyard Kipling,https://www.goodreads.com/book/show/577542.Rikki_Tikki_Tavi,Rikki-Tikki-Tavi,Rudyard Kipling,https://covers.openlibrary.org/b/id/4123182-L.jpg,https://openlibrary.org/works/OL20139W
"The Golden Compass (His Dark Materials, #1)",Philip Pullman,https://www.goodreads.com/book/show/119322.The_Golden_Compass,"The Golden Compass Graphic Novel, Volume 2",Philip Pullman,https://covers.openlibrary.org/b/id/7896630-L.jpg,https://openlibrary.org/works/OL17615692W
Archibald Finch and the Lost Witches (Archibald Finch #1),Michel Guyon,https://www.goodreads.com/book/show/41742807-archibald-finch-and-the-lost-witches,Archibald Finch and the Lost Witches,Michel Guyon,https://covers.openlibrary.org/b/id/11217571-L.jpg,https://openlibrary.org/works/OL24566968W
Fantastic Mr. Fox,Roald Dahl,https://www.goodreads.com/book/show/6693.Fantastic_Mr_Fox,Fantastic Mr. Fox,Roald Dahl,,https://openlibrary.org/works/OL35268008W
If You Give a Pig a Pancake,Laura Joffe Numeroff,https://www.goodreads.com/book/show/826585.If_You_Give_a_Pig_a_Pancake,If You Give a Pig a Pancake,Laura Joffe Numeroff,https://covers.openlibrary.org/b/id/51172-L.jpg,https://openlibrary.org/works/OL61437W
The Invention of Hugo Cabret,Brian Selznick,https://www.goodreads.com/book/show/9673436-the-invention-of-hugo-cabret,The Invention of Hugo Cabret,Brian Selznick,https://covers.openlibrary.org/b/id/10986715-L.jpg,https://openlibrary.org/works/OL50231W
In the Night Kitchen,Maurice Sendak,https://www.goodreads.com/book/show/95144.In_the_Night_Kitchen,In the Night Kitchen,Maurice Sendak,https://covers.openlibrary.org/b/id/6518765-L.jpg,https://openlibrary.org/works/OL2568868W
Mr. Popper's Penguins,Richard Atwater,https://www.goodreads.com/book/show/61549.Mr_Popper_s_Penguins,Mr. Popper's Penguins,Richard Atwater,https://covers.openlibrary.org/b/id/187773-L.jpg,https://openlibrary.org/works/OL4321250W
The Little Red Hen,Diane Muldrow,https://www.goodreads.com/book/show/867650.The_Little_Red_Hen,,,,
I Was So Mad (A Golden Look-Look Book),Mercer Mayer,https://www.goodreads.com/book/show/386421.I_Was_So_Mad,I Was So Mad,Mercer Mayer,https://covers.openlibrary.org/b/id/6517846-L.jpg,https://openlibrary.org/works/OL78994W
George's Marvellous Medicine,Roald Dahl,https://www.goodreads.com/book/show/74532.George_s_Marvellous_Medicine,George's Marvellous Medicine,Roald Dahl,https://covers.openlibrary.org/b/id/15094585-L.jpg,https://openlibrary.org/works/OL37832854W
The Grouchy Ladybug,Eric Carle,https://www.goodreads.com/book/show/336161.The_Grouchy_Ladybug,The Grouchy Ladybug,Eric Carle,https://covers.openlibrary.org/b/id/51010-L.jpg,https://openlibrary.org/works/OL52966W
D'Aulaires' Book of Greek Myths,Ingri d'Aulaire,https://www.goodreads.com/book/show/79626.D_Aulaires_Book_of_Greek_Myths,D'Aulaires' Book of Greek Myths,Ingri Parin D'Aulaire,https://covers.openlibrary.org/b/id/10692832-L.jpg,https://openlibrary.org/works/OL4771358W
Little Owl's Night,Divya Srinivasan,https://www.goodreads.com/book/show/10923383-little-owl-s-night,Little Owl's Night,Divya Srinivasan,https://covers.openlibrary.org/b/id/8479534-L.jpg,https://openlibrary.org/works/OL19363109W
"Beezus and Ramona (Ramona, #1)",Beverly Cleary,https://www.goodreads.com/book/show/91244.Beezus_and_Ramona,Beezus and Ramona,Beverly Cleary,https://covers.openlibrary.org/b/id/9404116-L.jpg,https://openlibrary.org/works/OL151996W
The Graveyard Book,Neil Gaiman,https://www.goodreads.com/book/show/2213661.The_Graveyard_Book,The Graveyard Book,Neil Gaiman,https://covers.openlibrary.org/b/id/7099583-L.jpg,https://openlibrary.org/works/OL679348W
Cheaper by the Dozen,Frank B. Gilbreth Jr.,https://www.goodreads.com/book/show/764903.Cheaper_by_the_Dozen,Cheaper by the Dozen (Cheaper by the Dozen #1),"Frank B. Gilbreth, Jr.",https://covers.openlibrary.org/b/id/7410688-L.jpg,https://openlibrary.org/works/OL3926217W
